Temporada,Categoria_origen,Competicion_origen,Grupo_origen,Equipo_origen,Jugador,Ano_nacimiento,Club_en_temporada,Estado,Convocados,Titular,Suplente,Jugados,Total_Goles,Media_Goles,Amarillas,Rojas,Doble_Amarilla,Competiciones_temporada
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"GIL EZQUERRA, ALVARO",2004,LA ALMUNIA-C.D.,OK,17,3,14,14,2,0.1,1,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 8°, Puntos, 47,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"GIL EZQUERRA, ALVARO",2004,LA ALMUNIA-C.D.,OK,26,2,24,18,1,0.0,1,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 13°, Puntos, 39,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"GOMEZ GARCIA, RAUL",2004,LA ALMUNIA-C.D.,OK,1,0,1,1,0,0.0,0,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"GOMEZ GARCIA, RAUL",2004,ROBRES-C.D.,OK,26,24,2,25,6,0.2,7,0,1,"ROBRES-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 12°, Puntos, 36,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"GOMEZ GARCIA, RAUL",2004,CALAMOCHA C.F.,OK,35,30,5,34,0,0.0,7,0,1,"CALAMOCHA C.F. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 7°, Puntos, 47,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"GRACIA LLORENTE, HUGO",2005,LA ALMUNIA-C.D.,OK,4,2,2,4,0,0.0,0,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"GRACIA LLORENTE, HUGO",2005,LA ALMUNIA-C.D.,OK,40,19,21,31,7,0.2,3,0,0,"LA ALMUNIA-C.D. , 1ª REGIONAL · GRUPO 3, Posicion, 11°, Puntos, 43,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"GRACIA LLORENTE, HUGO",2005,LA ALMUNIA-C.D. 'B',OK,35,28,7,31,15,0.4,0,0,0,"LA ALMUNIA-C.D. 'B', 2ª REGIONAL · SUBGRUPO 3-2, Posicion, 1°, Puntos, 90,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"GUMIEL SUAREZ, JAIME",2004,LA ALMUNIA-C.D.,OK,5,2,3,5,0,0.0,3,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"GUMIEL SUAREZ, JAIME",2004,LA ALMUNIA-C.D.,OK,32,22,10,32,5,0.2,12,0,1,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 8°, Puntos, 47,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"GUMIEL SUAREZ, JAIME",2004,CALAMOCHA C.F.,OK,34,23,11,34,1,0.0,9,0,0,"CALAMOCHA C.F. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 7°, Puntos, 47,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"JIMENEZ SEBASTIAN, ANTONIO ALBERTO",1988,LA ALMUNIA-C.D.,OK,5,5,0,5,0,0.0,0,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"JIMENEZ SEBASTIAN, ANTONIO ALBERTO",1988,LA ALMUNIA-C.D.,OK,34,34,0,34,1,0.0,4,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 8°, Puntos, 47,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"JIMENEZ SEBASTIAN, ANTONIO ALBERTO",1988,LA ALMUNIA-C.D.,OK,34,30,4,34,4,0.1,5,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 13°, Puntos, 39,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"LAIRLA GOMEZ, JOEL",2000,LA ALMUNIA-C.D.,OK,4,3,1,3,0,0.0,1,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"LAIRLA GOMEZ, JOEL",2000,BREA-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"LAIRLA GOMEZ, JOEL",2000,BREA-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"MAGARIN SESE, AGUSTIN",2003,LA ALMUNIA-C.D.,OK,5,5,0,5,0,0.0,3,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"MAGARIN SESE, AGUSTIN",2003,ROBRES-C.D.,OK,13,8,5,10,2,0.2,3,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 13°, Puntos, 36,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"MAGARIN SESE, AGUSTIN",2003,ROBRES-C.D.,OK,19,10,9,19,1,0.1,4,0,0,"ROBRES B-C.D. , 1ª REGIONAL · GRUPO 2, Posicion, 12°, Puntos, 38,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"MAYORAL SEGURA, MIGUEL",2007,LA ALMUNIA-C.D.,OK,5,2,3,2,0,0.0,1,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"MAYORAL SEGURA, MIGUEL",2007,RACING CLUB ZARAGOZA,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"MAYORAL SEGURA, MIGUEL",2007,STADIUM CASABLANCA-C.D.,OK,32,26,6,26,0,0.0,0,0,0,"STADIUM CASABLANCA-C.D. , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 8°, Puntos, 47,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"MOLINOS GRACIA, JOSE MIGUEL",1997,LA ALMUNIA-C.D.,OK,5,2,3,5,0,0.0,2,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"MOLINOS GRACIA, JOSE MIGUEL",1997,LA ALMUNIA-C.D.,OK,32,29,3,31,3,0.1,8,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 8°, Puntos, 47,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"MOLINOS GRACIA, JOSE MIGUEL",1997,FUENTES-C.D.,OK,13,11,2,13,0,0.0,1,0,0,"FUENTES-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 18°, Puntos, 32,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"MOTILVA SANCHO, ADRIAN",2005,LA ALMUNIA-C.D.,OK,5,5,0,5,0,0.0,1,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"MOTILVA SANCHO, ADRIAN",2005,CARIÑENA-C.D,OK,33,30,3,33,0,0.0,6,0,0,"CARIÑENA-C.D , TERCERA FEDERACIÓN · ÚNICO, Posicion, 15°, Puntos, 31,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"MOTILVA SANCHO, ADRIAN",2005,ZUERA-C.D.,OK,5,1,4,4,0,0.0,0,0,0,"ZUERA-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 6°, Puntos, 49,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"RODRIGUEZ CISNEROS, ERICK SEBASTIAN",1996,LA ALMUNIA-C.D.,OK,5,4,1,5,0,0.0,0,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"RODRIGUEZ CISNEROS, ERICK SEBASTIAN",1996,LA ALMUNIA-C.D.,OK,33,27,6,33,1,0.0,2,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 8°, Puntos, 47,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"RODRIGUEZ CISNEROS, ERICK SEBASTIAN",1996,BELCHITE 97-C.D.,OK,33,25,8,33,2,0.1,2,0,0,"BELCHITE 97-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 12°, Puntos, 39,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"ROY GAJON, ALEJANDRO",1994,LA ALMUNIA-C.D.,OK,5,5,0,5,0,0.0,1,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"ROY GAJON, ALEJANDRO",1994,LA ALMUNIA-C.D.,OK,34,34,0,34,3,0.1,9,1,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 8°, Puntos, 47,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"ROY GAJON, ALEJANDRO",1994,ZUERA-C.D.,OK,32,29,3,29,0,0.0,4,0,0,"ZUERA-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 6°, Puntos, 49,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"ABBAD DOÑATE, JAVIER",2004,HUESCA-S.D.,OK,3,3,0,3,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"ABBAD DOÑATE, JAVIER",2004,CASPE-C.D.,OK,36,22,14,22,0,0.0,1,0,0,"CASPE-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"ABBAD DOÑATE, JAVIER",2004,CASPE-C.D.,OK,35,31,4,31,0,0.0,0,1,0,"CASPE-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 11°, Puntos, 41,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"ACIN MARTINEZ, LUCAS",2004,HUESCA-S.D.,OK,3,2,1,3,0,0.0,1,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"ACIN MARTINEZ, LUCAS",2004,BARBASTRO-U.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"ACIN MARTINEZ, LUCAS",2004,SIETAMO EFB HUESCA-Internacional Huesca,OK,33,30,3,33,12,0.4,4,0,0,"SIETAMO EFB HUESCA-Internacional Huesca , REGIONAL PREFERENTE · GRUPO 1, Posicion, 7°, Puntos, 55,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"AGUILAR LASIERRA, JUAN",2006,HUESCA-S.D.,OK,3,0,3,1,0,0.0,1,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"AGUILAR LASIERRA, JUAN",2006,HUESCA-S.D.,OK,34,14,20,24,0,0.0,3,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 52,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"AGUILAR LASIERRA, JUAN",2006,RACING CLUB ZARAGOZA,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"AL TAHA , HUSSAIN YOUSEF H",2006,HUESCA-S.D.,OK,2,0,2,2,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"AL TAHA , HUSSAIN YOUSEF H",2006,HUESCA-S.D.,OK,32,18,14,26,0,0.0,4,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 52,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"AL TAHA , HUSSAIN YOUSEF H",2006,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"ANGLADA GARCIA MIRANDA, GUILLEM",2007,HUESCA-S.D.,OK,3,3,0,3,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"ANGLADA GARCIA MIRANDA, GUILLEM",2007,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"ANGLADA GARCIA MIRANDA, GUILLEM",2007,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"AZAGRA TORNER, NICOLAS",2006,HUESCA-S.D.,OK,2,0,2,0,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"AZAGRA TORNER, NICOLAS",2006,HUESCA-S.D.,OK,28,12,16,12,0,0.0,1,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 52,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"AZAGRA TORNER, NICOLAS",2006,HUESCA-S.D.,OK,3,0,3,0,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 2°, Puntos, 58,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"BLASCO PEREZ, GABRIEL",2007,HUESCA-S.D.,OK,1,0,1,0,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"BLASCO PEREZ, GABRIEL",2007,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"BLASCO PEREZ, GABRIEL",2007,HUESCA-S.D.,OK,4,0,4,2,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 2°, Puntos, 53,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"CALVO ABELLA, ALEJANDRO",2004,HUESCA-S.D.,OK,3,3,0,3,1,0.3,1,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"CALVO ABELLA, ALEJANDRO",2004,HUESCA-S.D.,OK,26,25,1,26,6,0.2,4,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 52,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"CALVO ABELLA, ALEJANDRO",2004,HUESCA-S.D.,OK,38,22,16,32,2,0.1,10,0,0,"HUESCA-S.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"HERNANDEZ PICADO, DIEGO",2006,HUESCA-S.D.,OK,3,3,0,3,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"HERNANDEZ PICADO, DIEGO",2006,HUESCA-S.D.,OK,36,29,7,35,1,0.0,10,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 52,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"HERNANDEZ PICADO, DIEGO",2006,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"LOSFABLOS MESTRE, ALVARO",2007,HUESCA-S.D.,OK,3,3,0,3,0,0.0,1,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"LOSFABLOS MESTRE, ALVARO",2007,HUESCA-S.D.,OK,3,0,3,1,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 52,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"LOSFABLOS MESTRE, ALVARO",2007,HUESCA-S.D.,OK,5,2,3,3,0,0.0,0,0,0,"HUESCA-S.D. , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 13°, Puntos, 41,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"MAGASSA , FION",2007,HUESCA-S.D.,OK,3,3,0,3,1,0.3,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"MAGASSA , FION",2007,HUESCA-S.D.,OK,4,0,4,4,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 52,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"MAGASSA , FION",2007,HUESCA-S.D.,OK,24,21,3,24,11,0.5,4,0,0,"HUESCA-S.D. , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 13°, Puntos, 41,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"OBI , ANTHONYMARIO OLUEBUBECHUKWU",2006,HUESCA-S.D.,OK,3,3,0,3,0,0.0,2,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"OBI , ANTHONYMARIO OLUEBUBECHUKWU",2006,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"OBI , ANTHONYMARIO OLUEBUBECHUKWU",2006,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"OJEDA ANTON, RAUL",2005,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"OJEDA ANTON, RAUL",2005,HUESCA-S.D.,OK,12,11,1,12,4,0.3,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 52,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"OJEDA ANTON, RAUL",2005,HUESCA-S.D.,OK,38,27,11,38,6,0.2,1,0,0,"HUESCA-S.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"OSAN ASCASO, PABLO",2007,HUESCA-S.D.,OK,1,1,0,1,0,0.0,1,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"OSAN ASCASO, PABLO",2007,HUESCA-S.D.,OK,17,12,5,17,7,0.4,2,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 52,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"OSAN ASCASO, PABLO",2007,HUESCA-S.D.,OK,5,0,5,5,2,0.4,0,0,0,"HUESCA-S.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"PERALES CASAS, MIGUEL",2006,HUESCA-S.D.,OK,3,0,3,3,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"PERALES CASAS, MIGUEL",2006,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"PERALES CASAS, MIGUEL",2006,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"PLA GALDON, MARC",2007,HUESCA-S.D.,OK,3,1,2,2,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"PLA GALDON, MARC",2007,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"PLA GALDON, MARC",2007,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"PLOCO , HARUM",2005,HUESCA-S.D.,OK,3,0,3,2,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"PLOCO , HARUM",2005,HUESCA-S.D.,OK,13,7,6,12,2,0.2,2,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 52,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"PLOCO , HARUM",2005,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"ROCHE SARTO, NICOLAS",2007,HUESCA-S.D.,OK,3,3,0,3,1,0.3,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"ROCHE SARTO, NICOLAS",2007,HUESCA-S.D.,OK,3,0,3,3,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 52,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"ROCHE SARTO, NICOLAS",2007,HUESCA-S.D.,OK,6,0,6,4,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 2°, Puntos, 58,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"SANZ GARRIDO, HECTOR",2005,HUESCA-S.D.,OK,2,2,0,2,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"SANZ GARRIDO, HECTOR",2005,EPILA-C.F.-A.D.,OK,35,18,17,33,3,0.1,5,0,0,"EPILA-C.F.-A.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"SANZ GARRIDO, HECTOR",2005,ZUERA-C.D.,OK,34,24,10,29,1,0.0,2,0,0,"ZUERA-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 6°, Puntos, 49,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,HUESCA-S.D.,"SARRATO SERRANO, VICTOR",2007,HUESCA-S.D.,OK,2,0,2,0,0,0.0,0,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · 17, Posicion, 4°, Puntos, 5,"
